/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_11_465.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_11_465.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_11_465.jpg,0.2253692,0.4,0,14.79937
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_11_532.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_11_532.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_11_532.jpg,0,0.4,0,15.1441
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_11_609.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_11_609.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_11_609.jpg,0,0.4,0,15.14424
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_11_677.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_11_677.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_11_677.jpg,0,0.4,0,15.12437
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_11_745.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_11_745.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_11_745.jpg,0,0.4,0,14.71562
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_11_815.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_11_815.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_11_815.jpg,0,0.4,0,14.55797
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_11_883.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_11_883.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_11_883.jpg,0,0.4,0,15.21194
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_11_960.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_11_960.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_11_960.jpg,0,0.4,0,15.18955
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_12_027.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_12_027.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_12_027.jpg,0,0.4,0,14.59589
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_12_095.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_12_095.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_12_095.jpg,0,0.4,0,14.68773
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_12_164.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_12_164.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_12_164.jpg,0,0.4,0,15.18787
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_12_244.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_12_244.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_12_244.jpg,0,0.4,0,15.19184
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_12_314.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_12_314.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_12_314.jpg,0,0.4,0,15.12296
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_12_393.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_12_393.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_12_393.jpg,0,0.4,0,14.57806
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_12_465.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_12_465.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_12_465.jpg,0.07044305,0.4,0,14.5213
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_12_532.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_12_532.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_12_532.jpg,0.07044305,0.4,0,15.18473
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_12_599.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_12_599.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_12_599.jpg,0.08012594,0.4,0,15.0657
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_12_678.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_12_678.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_12_678.jpg,0.08012594,0.4,0,15.06904
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_12_748.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_12_748.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_12_748.jpg,0.1091746,0.4,0,14.56241
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_12_828.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_12_828.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_12_828.jpg,0.1479061,0.4,0,14.54736
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_12_895.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_12_895.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_12_895.jpg,0.1769548,0.4,0,14.59015
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_12_965.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_12_965.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_12_965.jpg,0.1769548,0.4,0,15.14873
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_13_043.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_13_043.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_13_043.jpg,0.1769548,0.4,0,15.09811
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_13_113.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_13_113.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_13_113.jpg,0.1769548,0.4,0,14.61977
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_13_182.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_13_182.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_13_182.jpg,0.1769548,0.4,0,14.67529
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_13_249.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_13_249.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_13_249.jpg,0.1769548,0.4,0,15.18338
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_13_327.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_13_327.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_13_327.jpg,0.1769548,0.4,0,15.17646
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_13_397.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_13_397.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_13_397.jpg,0.1769548,0.4,0,15.15499
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_13_464.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_13_464.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_13_464.jpg,0,0.4,0,14.58512
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_13_543.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_13_543.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_13_543.jpg,0,0.4,0,14.52828
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_13_610.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_13_610.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_13_610.jpg,0,0.4,0,15.19537
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_13_681.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_13_681.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_13_681.jpg,0,0.4,0,15.12986
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_13_761.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_13_761.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_13_761.jpg,0,0.4,0,15.1621
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_13_831.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_13_831.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_13_831.jpg,0.03171151,0.4,0,14.57636
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_13_910.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_13_910.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_13_910.jpg,0.1091746,0.4,0,14.54104
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_13_981.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_13_981.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_13_981.jpg,0.1188575,0.4,0,14.59593
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_14_047.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_14_047.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_14_047.jpg,0.1188575,0.4,0,15.11992
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_14_126.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_14_126.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_14_126.jpg,0.1188575,0.4,0,15.1212
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_14_194.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_14_194.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_14_194.jpg,0.1188575,0.4,0,15.06391
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_14_265.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_14_265.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_14_265.jpg,0.1188575,0.4,0,14.57739
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_14_332.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_14_332.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_14_332.jpg,0.1188575,0.4,0,15.19097
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_14_410.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_14_410.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_14_410.jpg,0.0413944,0.4,0,15.19896
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_14_477.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_14_477.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_14_477.jpg,0,0.4,0,15.18628
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_14_544.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_14_544.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_14_544.jpg,0,0.4,0,14.7595
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_14_614.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_14_614.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_14_614.jpg,0,0.4,0,15.07519
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_14_681.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_14_681.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_14_681.jpg,0,0.4,0,15.09333
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_14_760.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_14_760.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_14_760.jpg,0.08980883,0.4,0,15.14183
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_14_827.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_14_827.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_14_827.jpg,0.1188575,0.4,0,14.63436
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_14_897.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_14_897.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_14_897.jpg,0.1382232,0.4,0,14.73093
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_14_964.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_14_964.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_14_964.jpg,0.1479061,0.4,0,15.15268
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_15_033.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_15_033.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_15_033.jpg,0.1479061,0.4,0,14.6755
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_15_110.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_15_110.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_15_110.jpg,0.157589,0.4,0,14.58222
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_15_177.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_15_177.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_15_177.jpg,0.157589,0.4,0,14.57892
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_15_244.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_15_244.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_15_244.jpg,0.157589,0.4,0,15.16568
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_15_314.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_15_314.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_15_314.jpg,0.157589,0.4,0,14.62478
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/center_2017_09_10_12_17_15_382.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/left_2017_09_10_12_17_15_382.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/dataCW/IMG/right_2017_09_10_12_17_15_382.jpg,0,0.4,0,14.67563
