/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_15_646.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_15_646.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_15_646.jpg,0.177923,0.4,0,14.93507
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_15_717.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_15_717.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_15_717.jpg,0.1082063,0.4,0,14.98574
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_15_796.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_15_796.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_15_796.jpg,0,0.4,0,15.08974
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_15_867.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_15_867.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_15_867.jpg,0,0.4,0,15.12528
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_15_935.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_15_935.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_15_935.jpg,0,0.4,0,15.08778
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_16_013.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_16_013.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_16_013.jpg,0,0.4,0,15.08443
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_16_084.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_16_084.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_16_084.jpg,0,0.4,0,15.07087
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_16_150.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_16_150.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_16_150.jpg,0,0.4,0,15.03829
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_16_219.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_16_219.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_16_219.jpg,0,0.4,0,14.99323
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_16_296.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_16_296.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_16_296.jpg,0,0.4,0,15.00556
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_16_368.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_16_368.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_16_368.jpg,0,0.4,0,14.99973
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_16_434.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_16_434.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_16_434.jpg,0,0.4,0,15.04296
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_16_502.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_16_502.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_16_502.jpg,0,0.4,0,14.9792
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_16_580.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_16_580.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_16_580.jpg,0,0.4,0,15.05168
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_16_652.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_16_652.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_16_652.jpg,0,0.4,0,15.07331
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_16_728.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_16_728.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_16_728.jpg,0,0.4,0,15.15262
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_16_797.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_16_797.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_16_797.jpg,0,0.4,0,15.11024
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_16_868.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_16_868.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_16_868.jpg,0,0.4,0,15.16231
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_16_934.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_16_934.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_16_934.jpg,0,0.4,0,15.03707
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_17_002.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_17_002.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_17_002.jpg,0,0.4,0,15.05642
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_17_079.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_17_079.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_17_079.jpg,0,0.4,0,15.11354
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_17_146.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_17_146.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_17_146.jpg,0,0.4,0,15.07256
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_17_214.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_17_214.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_17_214.jpg,0,0.4,0,15.15023
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_17_285.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_17_285.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_17_285.jpg,0,0.4,0,15.06932
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_17_364.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_17_364.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_17_364.jpg,0,0.4,0,15.07575
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_17_434.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_17_434.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_17_434.jpg,0.0036311,0.4,0,15.16521
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_17_502.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_17_502.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_17_502.jpg,0.0036311,0.4,0,15.07552
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_17_571.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_17_571.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_17_571.jpg,0,0.4,0,15.11096
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_17_646.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_17_646.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_17_646.jpg,0,0.4,0,15.09578
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_17_712.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_17_712.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_17_712.jpg,0,0.4,0,15.05961
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_17_784.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_17_784.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_17_784.jpg,0,0.4,0,14.99097
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_17_851.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_17_851.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_17_851.jpg,0.06947471,0.4,0,15.06989
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_17_930.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_17_930.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_17_930.jpg,0.08496734,0.4,0,15.15177
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_18_001.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_18_001.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_18_001.jpg,0.08884051,0.4,0,15.14275
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_18_068.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_18_068.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_18_068.jpg,0.08884051,0.4,0,15.16545
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_18_146.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_18_146.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_18_146.jpg,0.08884051,0.4,0,15.08099
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_18_217.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_18_217.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_18_217.jpg,0.08884051,0.4,0,15.14213
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_18_284.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_18_284.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_18_284.jpg,0.08884051,0.4,0,15.09119
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_18_363.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_18_363.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_18_363.jpg,0.08884051,0.4,0,15.05229
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_18_434.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_18_434.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_18_434.jpg,0.08884051,0.4,0,15.17082
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_18_512.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_18_512.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_18_512.jpg,0.08884051,0.4,0,15.06456
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_18_579.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_18_579.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_18_579.jpg,0.08884051,0.4,0,15.04128
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_18_651.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_18_651.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_18_651.jpg,0.08884051,0.4,0,14.95659
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_18_719.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_18_719.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_18_719.jpg,0.08884051,0.4,0,15.01166
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_18_796.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_18_796.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_18_796.jpg,0.08884051,0.4,0,15.0375
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_18_867.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_18_867.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_18_867.jpg,0.08884051,0.4,0,15.00605
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_18_935.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_18_935.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_18_935.jpg,0.08884051,0.4,0,15.0879
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_19_013.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_19_013.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_19_013.jpg,0.08884051,0.4,0,15.07493
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_19_085.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_19_085.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_19_085.jpg,0.08884051,0.4,0,15.04567
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_19_162.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_19_162.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_19_162.jpg,0.08884051,0.4,0,15.0687
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_19_233.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_19_233.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_19_233.jpg,0.08884051,0.4,0,15.03658
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_19_301.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_19_301.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_19_301.jpg,0.08884051,0.4,0,15.07078
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_19_380.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_19_380.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_19_380.jpg,0.08884051,0.4,0,15.09365
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_44_19_452.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_44_19_452.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_44_19_452.jpg,0.08884051,0.4,0,15.1388
